COD_DUG;DESC_DUG;AMBITO;ALT_LAB_NAZ_1;ALT_LAB_NAZ_2;ALT_LAB_NAZ_3;ALT_LAB_NAZ_4;ALT_LAB_NAZ_5;IRI
254;VIUZZO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/052023-(1861-03-17)
258;VOLTA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/038008-(1861-03-17)
258;VOLTA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/034027-(1861-03-17)
258;VOLTA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048017-(1861-03-17)
702;VOLTONE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/040012-(1861-03-17)
702;VOLTONE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/037006-(1861-03-17)
342;CANTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/047012-(1991-05-15)
369;COSTARELLA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/053001-(1948-01-01)
946;LUNGAVISIO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/022205-(1923-02-14)
282;LUNGOROGGIA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/030129-(2018-04-22)
842;LUNGOTANARO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/006003-(1861-03-17)
144;PORTICO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/078033-(1948-01-01)
144;PORTICO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/022205-(1923-02-14)
144;PORTICO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/020030-(1866-11-20)
188;SCALI;Locale;;;;;;https:​/​/​w3id.​org/​italia/​controlled-​vocabulary/​territorial-​classifications/​cities/049009-(1948-01-01)
568;STRADA ROTABILE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/066049-(1861-03-17)
711;VIAL;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/093033-(2017-09-30)
6;ARCO;Nazionale;;;;;;
316;AUTOSTRADA;Nazionale;;;;;;
754;BELVEDERE;Nazionale;;;;;;
26;CALATA;Nazionale;DISCESA;SCESA;;;;
28;CALLE;Nazionale;;;;;;
46;CAVALCAVIA;Nazionale;SOVRAPPASSO;;;;;
50;CIRCONVALLAZIONE;Nazionale;RACCORDO;TANGENZIALE;;;;
58;CORSO;Nazionale;;;;;;
60;CORTE;Nazionale;CORTILE;;;;;
64;CORTILE;Nazionale;CORTE;;;;;
70;DISCESA;Nazionale;CALATA;SCESA;;;;
78;GALLERIA;Nazionale;;;;;;
387;GRADINATA;Nazionale;SCALINATA;;;;;
394;LARGHETTO;Nazionale;LARGO;SLARGO;;;;
86;LARGO;Nazionale;LARGHETTO;SLARGO;SPIAZZO;;;
37;LITORANEA;Nazionale;;;;;;
96;LUNGARGINE;Nazionale;LUNGOFIUME;LUNGOTORRENTE;;;;
31;LUNGOFIUME;Nazionale;LUNGARGINE;;;;;
423;LUNGOLAGO;Nazionale;LUNGARGINE;;;;;
102;LUNGOMARE;Nazionale;;;;;;
431;LUNGOPARCO;Nazionale;;;;;;
444;LUNGOTORRENTE;Nazionale;LUNGARGINE;;;;;
116;MOLO;Nazionale;;;;;;
103;PARCHEGGIO;Nazionale;;;;;;
124;PASSAGGIO;Nazionale;PASSAGGIO PEDONALE;;;;;
126;PASSEGGIATA;Nazionale;;;;;;
139;PERCORSO CICLABILE;Nazionale;PERCORSO CICLOPEDONALE;PISTA CICLABILE;;;;
153;PERCORSO CICLOPEDONALE;Nazionale;PERCORSO CICLABILE;PISTA CICLABILE;PERCORSO PEDONALE;;;
41;PERCORSO PEDONALE;Nazionale;PERCORSO CICLOPEDONALE;;;;;
130;PIAZZA;Nazionale;PIAZZALE;PIAZZETTA;SPIAZZO;;;
132;PIAZZALE;Nazionale;PIAZZA;SPIAZZO;;;;
134;PIAZZETTA;Nazionale;PIAZZA;SPIAZZO;;;;
11;PISTA CICLABILE;Nazionale;PERCORSO CICLOPEDONALE;PERCORSO CICLABILE;;;;
138;PONTE;Nazionale;;;;;;
266;RACCORDO;Nazionale;CIRCONVALLAZIONE;TANGENZIALE;;;;
156;RAMPA;Nazionale;;;;;;
496;RONCO;Nazionale;;;;;;
85;ROTATORIA;Nazionale;ROTONDA;;;;;
168;ROTONDA;Nazionale;ROTATORIA;;;;;
172;SALITA;Nazionale;;;;;;
190;SCALINATA;Nazionale;GRADINATA;;;;;
524;SCESA;Nazionale;CALATA;DISCESA;;;;
196;SENTIERO;Nazionale;VIOTTOLO;;;;;
281;SLARGO;Nazionale;LARGHETTO;LARGO;SPIAZZO;;;
531;SOTTOPASSO;Nazionale;;;;;;
293;SOVRAPPASSO;Nazionale;CAVALCAVIA;;;;;
534;SPIAZZO;Nazionale;LARGO;SLARGO;PIAZZA;PIAZZALE;PIAZZETTA;
210;STRADA;Nazionale;STRADA COMUNALE;STRADA CONSORTILE;STRADA PANORAMICA;STRADA PODERALE;STRADA VICINALE;
539;STRADA ANTICA;Nazionale;STRADA VECCHIA;;;;;
546;STRADA COMUNALE;Nazionale;STRADA;;;;;
890;STRADA CONSORTILE;Nazionale;STRADA;STRADA PODERALE;STRADA VICINALE;;;
561;STRADA NUOVA;Nazionale;;;;;;
562;STRADA PANORAMICA;Nazionale;STRADA;;;;;
894;STRADA PODERALE;Nazionale;STRADA;STRADA CONSORTILE;STRADA VICINALE;;;
565;STRADA PRIVATA;Nazionale;VIA PRIVATA;;;;;
566;STRADA PROVINCIALE;Nazionale;;;;;;
897;STRADA REGIONALE;Nazionale;;;;;;
571;STRADA STATALE;Nazionale;;;;;;
578;STRADA VECCHIA;Nazionale;STRADA ANTICA;;;;;
579;STRADA VICINALE;Nazionale;STRADA;STRADA CONSORTILE;STRADA PODERALE;;;
214;STRADELLA;Nazionale;STRADELLO;;;;;
721;STRADELLO;Nazionale;STRADELLA;;;;;
216;STRADONE;Nazionale;;;;;;
589;TANGENZIALE;Nazionale;CIRCONVALLAZIONE;RACCORDO;;;;
224;TRAVERSA;Nazionale;;;;;;
603;TRAVERSA PRIVATA;Nazionale;;;;;;
236;VIA;Nazionale;VIA COMUNALE;VIA PANORAMICA;VIA VICINALE;VIA NAZIONALE;VIA PROVINCIALE;
610;VIA ANTICA;Nazionale;VIA VECCHIA;;;;;
619;VIA COMUNALE;Nazionale;VIA;VIA VICINALE;VIA NAZIONALE;VIA PROVINCIALE;;
940;VIA NAZIONALE;Nazionale;VIA;VIA COMUNALE;VIA PROVINCIALE;;;
635;VIA NUOVA;Nazionale;;;;;;
636;VIA PANORAMICA;Nazionale;VIA;;;;;
639;VIA PRIVATA;Nazionale;STRADA PRIVATA;;;;;
640;VIA PROVINCIALE;Nazionale;VIA;VIA COMUNALE;VIA NAZIONALE;;;
652;VIA VECCHIA;Nazionale;VIA ANTICA;;;;;
240;VIALE;Nazionale;;;;;;
242;VIALETTO;Nazionale;;;;;;
244;VICO;Nazionale;VICOLO;;;;;
661;VICO CHIUSO;Nazionale;VICOLO CHIUSO;VICO CIECO;VICOLO CIECO;;;
662;VICO CIECO;Nazionale;VICO CHIUSO;VICOLO CHIUSO;VICOLO CIECO;;;
667;VICO PRIVATO;Nazionale;VICOLO PRIVATO;;;;;
246;VICOLETTO;Nazionale;;;;;;
248;VICOLO;Nazionale;VICO;;;;;
684;VICOLO CHIUSO;Nazionale;VICO CHIUSO;VICO CIECO;VICOLO CIECO;;;
685;VICOLO CIECO;Nazionale;VICO CHIUSO;VICOLO CHIUSO;VICO CIECO;;;
690;VICOLO PRIVATO;Nazionale;VICO PRIVATO;;;;;
252;VIOTTOLO;Nazionale;SENTIERO;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
