DATA_INIZIO_AMMINISTRATIVA,DATA_FINE_AMMINISTRATIVA,COD_CATASTO,PRO_COM,PRO_COM_T,COMUNE,COMUNE_IT,COMUNE_A,COD_DEN_STORICO,COD_UTS,ID_UTS_TIPO,DESC_UTS_TIPO,COD_REG,SIGLA_UTS,COD_RIP
17-03-1861,01-01-1948,F424,4136,004136,Montanera,MONTANERA,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,F424,4136,004136,Montanera,MONTANERA,,,004,1,Provincia,01,CN,1
17-03-1861,11-01-1863,F550,4137,004137,Montelupo,MONTELUPO,,004532,004,1,Provincia,00,CN,1
11-01-1863,01-01-1948,F550,4137,004137,Montelupo Albese,MONTELUPO ALBESE,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,F550,4137,004137,Montelupo Albese,MONTELUPO ALBESE,,,004,1,Provincia,01,CN,1
17-03-1861,11-01-1863,F558,4138,004138,Montemale,MONTEMALE,,004533,004,1,Provincia,00,CN,1
11-01-1863,01-01-1948,F558,4138,004138,Montemale di Cuneo,MONTEMALE DI CUNEO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,F558,4138,004138,Montemale di Cuneo,MONTEMALE DI CUNEO,,,004,1,Provincia,01,CN,1
17-03-1861,11-01-1863,F608,4139,004139,Monterosso,MONTEROSSO,,004534,004,1,Provincia,00,CN,1
11-01-1863,20-04-1929,F608,4139,004139,Monterosso Grana,MONTEROSSO GRANA,,,004,1,Provincia,00,CN,1
20-04-1929,01-01-1948,F608,4139,004139,Monterosso Grana,MONTEROSSO GRANA,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,F608,4139,004139,Monterosso Grana,MONTEROSSO GRANA,,,004,1,Provincia,01,CN,1
17-03-1861,12-02-1866,F654,4140,004140,Monteu Roero,MONTEU ROERO,,,004,1,Provincia,00,CN,1
12-02-1866,01-09-1870,F654,4140,004140,Monteu Roero,MONTEU ROERO,,,004,1,Provincia,00,CN,1
01-09-1870,01-01-1948,F654,4140,004140,Monteu Roero,MONTEU ROERO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,F654,4140,004140,Monteu Roero,MONTEU ROERO,,,004,1,Provincia,01,CN,1
17-03-1861,26-03-1929,F666,4141,004141,Montezemolo,MONTEZEMOLO,,,004,1,Provincia,00,CN,1
26-03-1929,26-03-1929,F666,4141,004141,Montezemolo,MONTEZEMOLO,,,004,1,Provincia,00,CN,1
17-03-1861,11-01-1863,F669,4142,004142,Monticelli,MONTICELLI,,004535,004,1,Provincia,00,CN,1
11-01-1863,16-07-1878,F669,4142,004142,Monticelli Alba,MONTICELLI ALBA,,004536,004,1,Provincia,00,CN,1
16-07-1878,01-01-1948,F669,4142,004142,Monticello d'Alba,MONTICELLO D'ALBA,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,F669,4142,004142,Monticello d'Alba,MONTICELLO D'ALBA,,,004,1,Provincia,01,CN,1
17-03-1861,02-05-1928,F723,4143,004143,Moretta,MORETTA,,,004,1,Provincia,00,CN,1
02-05-1928,12-11-1946,F723,4143,004143,Moretta,MORETTA,,,004,1,Provincia,00,CN,1
12-11-1946,01-01-1948,F723,4143,004143,Moretta,MORETTA,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,F723,4143,004143,Moretta,MORETTA,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,F743,4144,004144,Morozzo,MOROZZO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,F743,4144,004144,Morozzo,MOROZZO,,,004,1,Provincia,01,CN,1
17-03-1861,01-04-1884,F809,4145,004145,Murazzano,MURAZZANO,,,004,1,Provincia,00,CN,1
01-04-1884,04-08-1887,F809,4145,004145,Murazzano,MURAZZANO,,,004,1,Provincia,00,CN,1
04-08-1887,01-01-1948,F809,4145,004145,Murazzano,MURAZZANO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,F809,4145,004145,Murazzano,MURAZZANO,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,F811,4146,004146,Murello,MURELLO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,F811,4146,004146,Murello,MURELLO,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,F846,4147,004147,Narzole,NARZOLE,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,F846,4147,004147,Narzole,NARZOLE,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,F863,4148,004148,Neive,NEIVE,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,F863,4148,004148,Neive,NEIVE,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,F883,4149,004149,Neviglie,NEVIGLIE,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,F883,4149,004149,Neviglie,NEVIGLIE,,,004,1,Provincia,01,CN,1
17-03-1861,03-04-1928,F894,4150,004150,Niella Belbo,NIELLA BELBO,,,004,1,Provincia,00,CN,1
03-04-1928,23-05-1929,F894,4150,004150,Niella Belbo,NIELLA BELBO,,,004,1,Provincia,00,CN,1
23-05-1929,28-12-1946,F894,4150,004150,Niella Belbo,NIELLA BELBO,,,004,1,Provincia,00,CN,1
28-12-1946,15-03-1947,F894,4150,004150,Niella Belbo,NIELLA BELBO,,,004,1,Provincia,00,CN,1
15-03-1947,01-01-1948,F894,4150,004150,Niella Belbo,NIELLA BELBO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,F894,4150,004150,Niella Belbo,NIELLA BELBO,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,F895,4151,004151,Niella Tanaro,NIELLA TANARO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,F895,4151,004151,Niella Tanaro,NIELLA TANARO,,,004,1,Provincia,01,CN,1
17-03-1861,15-04-1928,F961,4152,004152,Novello,NOVELLO,,,004,1,Provincia,00,CN,1
15-04-1928,15-04-1928,F961,4152,004152,Novello,NOVELLO,,,004,1,Provincia,00,CN,1
17-03-1861,02-05-1928,F972,4153,004153,Nucetto,NUCETTO,,,004,1,Provincia,00,CN,1
02-05-1928,10-01-1947,F972,4153,004153,Nucetto,NUCETTO,,,004,1,Provincia,00,CN,1
10-01-1947,01-01-1948,F972,4153,004153,Nucetto,NUCETTO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,F972,4153,004153,Nucetto,NUCETTO,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,G066,4154,004154,Oncino,ONCINO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,G066,4154,004154,Oncino,ONCINO,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,G114,4155,004155,Ormea,ORMEA,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,G114,4155,004155,Ormea,ORMEA,,,004,1,Provincia,01,CN,1
17-03-1861,13-03-1928,G183,4156,004156,Ostana,OSTANA,,,004,1,Provincia,00,CN,1
13-03-1928,13-03-1928,G183,4156,004156,Ostana,OSTANA,,,004,1,Provincia,00,CN,1
17-03-1861,01-01-1948,G228,4157,004157,Paesana,PAESANA,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,G228,4157,004157,Paesana,PAESANA,,,004,1,Provincia,01,CN,1
17-03-1861,03-05-1928,G240,4158,004158,Pagno,PAGNO,,,004,1,Provincia,00,CN,1
03-05-1928,12-11-1946,G240,4158,004158,Pagno,PAGNO,,,004,1,Provincia,00,CN,1
03-05-1928,12-11-1946,G240,4158,004158,Pagno,PAGNO,,,004,1,Provincia,00,CN,1
12-11-1946,01-01-1948,G240,4158,004158,Pagno,PAGNO,,,004,1,Provincia,00,CN,1
12-11-1946,01-01-1948,G240,4158,004158,Pagno,PAGNO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,G240,4158,004158,Pagno,PAGNO,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,G302,4159,004159,Pamparato,PAMPARATO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,G302,4159,004159,Pamparato,PAMPARATO,,,004,1,Provincia,01,CN,1
17-03-1861,12-05-1928,G339,4160,004160,Paroldo,PAROLDO,,,004,1,Provincia,00,CN,1
12-05-1928,12-05-1928,G339,4160,004160,Paroldo,PAROLDO,,,004,1,Provincia,00,CN,1
17-03-1861,01-01-1948,G457,4161,004161,Perletto,PERLETTO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,G457,4161,004161,Perletto,PERLETTO,,,004,1,Provincia,01,CN,1
17-03-1861,02-05-1928,G458,4162,004162,Perlo,PERLO,,,004,1,Provincia,00,CN,1
02-05-1928,02-05-1928,G458,4162,004162,Perlo,PERLO,,,004,1,Provincia,00,CN,1
17-03-1861,01-01-1948,G526,4163,004163,Peveragno,PEVERAGNO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,G526,4163,004163,Peveragno,PEVERAGNO,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,G561,4165,004165,Pianfei,PIANFEI,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,G561,4165,004165,Pianfei,PIANFEI,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,G575,4166,004166,Piasco,PIASCO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,G575,4166,004166,Piasco,PIASCO,,,004,1,Provincia,01,CN,1
17-03-1861,29-07-1928,G625,4167,004167,Pietraporzio,PIETRAPORZIO,,,004,1,Provincia,00,CN,1
29-07-1928,29-07-1928,G625,4167,004167,Pietraporzio,PIETRAPORZIO,,,004,1,Provincia,00,CN,1
17-03-1861,11-01-1863,G683,4168,004168,Piobesi,PIOBESI,,004537,004,1,Provincia,00,CN,1
11-01-1863,14-06-1928,G683,4168,004168,Piobesi d'Alba,PIOBESI D'ALBA,,,004,1,Provincia,00,CN,1
14-06-1928,14-06-1928,G683,4168,004168,Piobesi d'Alba,PIOBESI D'ALBA,,,004,1,Provincia,00,CN,1
17-03-1861,03-03-1928,G697,4169,004169,Piozzo,PIOZZO,,,004,1,Provincia,00,CN,1
03-03-1928,23-05-1947,G697,4169,004169,Piozzo,PIOZZO,,,004,1,Provincia,00,CN,1
23-05-1947,01-01-1948,G697,4169,004169,Piozzo,PIOZZO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,G697,4169,004169,Piozzo,PIOZZO,,,004,1,Provincia,01,CN,1
17-03-1861,27-06-1928,G742,4170,004170,Pocapaglia,POCAPAGLIA,,,004,1,Provincia,00,CN,1
27-06-1928,27-06-1928,G742,4170,004170,Pocapaglia,POCAPAGLIA,,,004,1,Provincia,00,CN,1
17-03-1861,03-04-1928,G800,4171,004171,Polonghera,POLONGHERA,,,004,1,Provincia,00,CN,1
03-04-1928,28-12-1946,G800,4171,004171,Polonghera,POLONGHERA,,,004,1,Provincia,00,CN,1
28-12-1946,01-01-1948,G800,4171,004171,Polonghera,POLONGHERA,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,G800,4171,004171,Polonghera,POLONGHERA,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,G837,4172,004172,Pontechianale,PONTECHIANALE,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,G837,4172,004172,Pontechianale,PONTECHIANALE,,,004,1,Provincia,01,CN,1
17-03-1861,07-05-1940,G970,4173,004173,Pradleves,PRADLEVES,,,004,1,Provincia,00,CN,1
07-05-1940,01-01-1948,G970,4173,004173,Pradleve,PRADLEVE,,004538,004,1,Provincia,00,CN,1
01-01-1948,29-03-1956,G970,4173,004173,Pradleve,PRADLEVE,,004538,004,1,Provincia,01,CN,1
29-03-1956,31-12-9999,G970,4173,004173,Pradleves,PRADLEVES,,,004,1,Provincia,01,CN,1
17-03-1861,12-05-1928,H011,4174,004174,Prazzo,PRAZZO,,,004,1,Provincia,00,CN,1
12-05-1928,01-01-1948,H011,4174,004174,Prazzo,PRAZZO,,,004,1,Provincia,00,CN,1
12-05-1928,01-01-1948,H011,4174,004174,Prazzo,PRAZZO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H011,4174,004174,Prazzo,PRAZZO,,,004,1,Provincia,01,CN,1
17-03-1861,26-03-1929,H059,4175,004175,Priero,PRIERO,,,004,1,Provincia,00,CN,1
26-03-1929,26-03-1929,H059,4175,004175,Priero,PRIERO,,,004,1,Provincia,00,CN,1
17-03-1861,01-01-1948,H068,4176,004176,Priocca,PRIOCCA,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H068,4176,004176,Priocca,PRIOCCA,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,H069,4177,004177,Priola,PRIOLA,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H069,4177,004177,Priola,PRIOLA,,,004,1,Provincia,01,CN,1
17-03-1861,28-06-1928,H085,4178,004178,Prunetto,PRUNETTO,,,004,1,Provincia,00,CN,1
28-06-1928,28-06-1928,H085,4178,004178,Prunetto,PRUNETTO,,,004,1,Provincia,00,CN,1
17-03-1861,01-01-1948,H150,4179,004179,Racconigi,RACCONIGI,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H150,4179,004179,Racconigi,RACCONIGI,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,H247,4180,004180,Revello,REVELLO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H247,4180,004180,Revello,REVELLO,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,H285,4181,004181,Rifreddo,RIFREDDO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H285,4181,004181,Rifreddo,RIFREDDO,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,H326,4182,004182,Rittana,RITTANA,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H326,4182,004182,Rittana,RITTANA,,,004,1,Provincia,01,CN,1
17-03-1861,07-03-1928,H362,4183,004183,Roaschia,ROASCHIA,,,004,1,Provincia,00,CN,1
07-03-1928,07-03-1928,H362,4183,004183,Roaschia,ROASCHIA,,,004,1,Provincia,00,CN,1
17-03-1861,12-05-1928,H363,4184,004184,Roascio,ROASCIO,,,004,1,Provincia,00,CN,1
12-05-1928,12-05-1928,H363,4184,004184,Roascio,ROASCIO,,,004,1,Provincia,00,CN,1
17-03-1861,01-01-1948,H377,4185,004185,Robilante,ROBILANTE,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H377,4185,004185,Robilante,ROBILANTE,,,004,1,Provincia,01,CN,1
17-03-1861,07-05-1940,H378,4186,004186,Roburent,ROBURENT,,,004,1,Provincia,00,CN,1
07-05-1940,01-01-1948,H378,4186,004186,Roburento,ROBURENTO,,004539,004,1,Provincia,00,CN,1
01-01-1948,12-09-1952,H378,4186,004186,Roburento,ROBURENTO,,004539,004,1,Provincia,01,CN,1
12-09-1952,31-12-9999,H378,4186,004186,Roburent,ROBURENT,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,H385,4187,004187,Roccabruna,ROCCABRUNA,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H385,4187,004187,Roccabruna,ROCCABRUNA,,,004,1,Provincia,01,CN,1
17-03-1861,26-03-1929,H391,4188,004188,Rocca Cigliè,ROCCA CIGLIÈ,,,004,1,Provincia,00,CN,1
26-03-1929,28-02-1947,H391,4188,004188,Rocca Cigliè,ROCCA CIGLIÈ,,,004,1,Provincia,00,CN,1
28-02-1947,01-01-1948,H391,4188,004188,Rocca Cigliè,ROCCA CIGLIÈ,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H391,4188,004188,Rocca Cigliè,ROCCA CIGLIÈ,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,H395,4189,004189,Rocca de' Baldi,ROCCA DE' BALDI,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H395,4189,004189,Rocca de' Baldi,ROCCA DE' BALDI,,,004,1,Provincia,01,CN,1
17-03-1861,11-01-1863,H407,4190,004190,Roccaforte,ROCCAFORTE,,004540,004,1,Provincia,00,CN,1
11-01-1863,01-01-1948,H407,4190,004190,Roccaforte Mondovì,ROCCAFORTE MONDOVÌ,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H407,4190,004190,Roccaforte Mondovì,ROCCAFORTE MONDOVÌ,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,H447,4191,004191,Roccasparvera,ROCCASPARVERA,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H447,4191,004191,Roccasparvera,ROCCASPARVERA,,,004,1,Provincia,01,CN,1
17-03-1861,07-03-1928,H453,4192,004192,Roccavione,ROCCAVIONE,,,004,1,Provincia,00,CN,1
07-03-1928,26-04-1946,H453,4192,004192,Roccavione,ROCCAVIONE,,,004,1,Provincia,00,CN,1
26-04-1946,01-01-1948,H453,4192,004192,Roccavione,ROCCAVIONE,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H453,4192,004192,Roccavione,ROCCAVIONE,,,004,1,Provincia,01,CN,1
17-03-1861,21-02-1928,H462,4193,004193,Rocchetta Belbo,ROCCHETTA BELBO,,,004,1,Provincia,00,CN,1
21-02-1928,21-02-1928,H462,4193,004193,Rocchetta Belbo,ROCCHETTA BELBO,,,004,1,Provincia,00,CN,1
17-03-1861,01-01-1948,H472,4194,004194,Roddi,RODDI,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H472,4194,004194,Roddi,RODDI,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,H473,4195,004195,Roddino,RODDINO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H473,4195,004195,Roddino,RODDINO,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,H474,4196,004196,Rodello,RODELLO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H474,4196,004196,Rodello,RODELLO,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,H578,4197,004197,Rossana,ROSSANA,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H578,4197,004197,Rossana,ROSSANA,,,004,1,Provincia,01,CN,1
17-03-1861,28-07-1928,H633,4198,004198,Ruffia,RUFFIA,,,004,1,Provincia,00,CN,1
28-07-1928,28-07-1928,H633,4198,004198,Ruffia,RUFFIA,,,004,1,Provincia,00,CN,1
17-03-1861,11-01-1863,H695,4199,004199,Sale,SALE,,004541,004,1,Provincia,00,CN,1
11-01-1863,01-01-1948,H695,4199,004199,Sale delle Langhe,SALE DELLE LANGHE,,,004,1,Provincia,00,CN,1
01-01-1948,13-04-1948,H695,4199,004199,Sale delle Langhe,SALE DELLE LANGHE,,,004,1,Provincia,01,CN,1
13-04-1948,31-12-9999,H695,4199,004199,Sale delle Langhe,SALE DELLE LANGHE,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,H710,4201,004201,Saliceto,SALICETO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H710,4201,004201,Saliceto,SALICETO,,,004,1,Provincia,01,CN,1
17-03-1861,10-08-1940,H716,4202,004202,Salmour,SALMOUR,,,004,1,Provincia,00,CN,1
10-08-1940,01-01-1948,H716,4202,004202,Salmore,SALMORE,,004542,004,1,Provincia,00,CN,1
01-01-1948,11-09-1951,H716,4202,004202,Salmore,SALMORE,,004542,004,1,Provincia,01,CN,1
11-09-1951,31-12-9999,H716,4202,004202,Salmour,SALMOUR,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,H727,4203,004203,Saluzzo,SALUZZO,,,004,1,Provincia,00,CN,1
01-01-1948,01-01-2019,H727,4203,004203,Saluzzo,SALUZZO,,,004,1,Provincia,01,CN,1
01-01-2019,31-12-9999,H727,4203,004203,Saluzzo,SALUZZO,,,004,1,Provincia,01,CN,1
17-03-1861,29-07-1928,H746,4204,004204,Sambuco,SAMBUCO,,,004,1,Provincia,00,CN,1
29-07-1928,29-07-1928,H746,4204,004204,Sambuco,SAMBUCO,,,004,1,Provincia,00,CN,1
17-03-1861,10-08-1940,H755,4205,004205,Sampèyre,SAMPÈYRE,,004544,004,1,Provincia,00,CN,1
10-08-1940,01-01-1948,H755,4205,004205,Sampèire,SAMPÈIRE,,004543,004,1,Provincia,00,CN,1
01-01-1948,12-08-1955,H755,4205,004205,Sampèire,SAMPÈIRE,,004543,004,1,Provincia,01,CN,1
12-08-1955,31-12-9999,H755,4205,004205,Sampeyre,SAMPEYRE,,,004,1,Provincia,01,CN,1
17-03-1861,11-01-1863,H770,4206,004206,San Benedetto,SAN BENEDETTO,,004545,004,1,Provincia,00,CN,1
11-01-1863,03-04-1928,H770,4206,004206,San Benedetto Belbo,SAN BENEDETTO BELBO,,,004,1,Provincia,00,CN,1
03-04-1928,03-04-1928,H770,4206,004206,San Benedetto Belbo,SAN BENEDETTO BELBO,,,004,1,Provincia,00,CN,1
17-03-1861,11-01-1863,H812,4207,004207,San Damiano,SAN DAMIANO,,004546,004,1,Provincia,00,CN,1
11-01-1863,22-01-1929,H812,4207,004207,San Damiano Macra,SAN DAMIANO MACRA,,,004,1,Provincia,00,CN,1
22-01-1929,01-01-1948,H812,4207,004207,San Damiano Macra,SAN DAMIANO MACRA,,,004,1,Provincia,00,CN,1
22-01-1929,01-01-1948,H812,4207,004207,San Damiano Macra,SAN DAMIANO MACRA,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,H812,4207,004207,San Damiano Macra,SAN DAMIANO MACRA,,,004,1,Provincia,01,CN,1
17-03-1861,27-06-1928,H851,4208,004208,Sanfrè,SANFRÈ,,,004,1,Provincia,00,CN,1
27-06-1928,27-06-1928,H851,4208,004208,Sanfrè,SANFRÈ,,,004,1,Provincia,00,CN,1
17-03-1861,10-08-1940,H852,4209,004209,Sanfront,SANFRONT,,,004,1,Provincia,00,CN,1
10-08-1940,01-01-1948,H852,4209,004209,Sanfronte,SANFRONTE,,004547,004,1,Provincia,00,CN,1
01-01-1948,18-11-1951,H852,4209,004209,Sanfronte,SANFRONTE,,004547,004,1,Provincia,01,CN,1
18-11-1951,31-12-9999,H852,4209,004209,Sanfront,SANFRONT,,,004,1,Provincia,01,CN,1
17-03-1861,11-01-1863,I037,4210,004210,San Michele,SAN MICHELE,,004548,004,1,Provincia,00,CN,1
11-01-1863,03-05-1928,I037,4210,004210,San Michele Mondovì,SAN MICHELE MONDOVÌ,,,004,1,Provincia,00,CN,1
03-05-1928,05-12-1946,I037,4210,004210,San Michele Mondovì,SAN MICHELE MONDOVÌ,,,004,1,Provincia,00,CN,1
05-12-1946,01-01-1948,I037,4210,004210,San Michele Mondovì,SAN MICHELE MONDOVÌ,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,I037,4210,004210,San Michele Mondovì,SAN MICHELE MONDOVÌ,,,004,1,Provincia,01,CN,1
17-03-1861,11-01-1863,I210,4211,004211,Sant'Albano,SANT'ALBANO,,004549,004,1,Provincia,00,CN,1
11-01-1863,01-01-1948,I210,4211,004211,Sant'Albano Stura,SANT'ALBANO STURA,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,I210,4211,004211,Sant'Albano Stura,SANT'ALBANO STURA,,,004,1,Provincia,01,CN,1
17-03-1861,11-01-1863,I316,4212,004212,Santa Vittoria,SANTA VITTORIA,,004550,004,1,Provincia,00,CN,1
11-01-1863,29-10-1947,I316,4212,004212,Santa Vittoria d'Alba,SANTA VITTORIA D'ALBA,,,004,1,Provincia,00,CN,1
29-10-1947,01-01-1948,I316,4212,004212,Santa Vittoria d'Alba,SANTA VITTORIA D'ALBA,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,I316,4212,004212,Santa Vittoria d'Alba,SANTA VITTORIA D'ALBA,,,004,1,Provincia,01,CN,1
17-03-1861,01-05-1901,I367,4213,004213,Santo Stefano Belbo,SANTO STEFANO BELBO,,,004,1,Provincia,00,CN,1
01-05-1901,14-06-1928,I367,4213,004213,Santo Stefano Belbo,SANTO STEFANO BELBO,,,004,1,Provincia,00,CN,1
14-06-1928,23-05-1947,I367,4213,004213,Santo Stefano Belbo,SANTO STEFANO BELBO,,,004,1,Provincia,00,CN,1
23-05-1947,01-01-1948,I367,4213,004213,Santo Stefano Belbo,SANTO STEFANO BELBO,,,004,1,Provincia,00,CN,1
01-01-1948,01-01-2019,I367,4213,004213,Santo Stefano Belbo,SANTO STEFANO BELBO,,,004,1,Provincia,01,CN,1
01-01-2019,31-12-9999,I367,4213,004213,Santo Stefano Belbo,SANTO STEFANO BELBO,,,004,1,Provincia,01,CN,1
17-03-1861,01-06-1871,I372,4214,004214,Santo Stefano Roero,SANTO STEFANO ROERO,,,004,1,Provincia,00,CN,1
01-06-1871,01-01-1948,I372,4214,004214,Santo Stefano Roero,SANTO STEFANO ROERO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,I372,4214,004214,Santo Stefano Roero,SANTO STEFANO ROERO,,,004,1,Provincia,01,CN,1
17-03-1861,01-01-1948,I470,4215,004215,Savigliano,SAVIGLIANO,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,I470,4215,004215,Savigliano,SAVIGLIANO,,,004,1,Provincia,01,CN,1
17-03-1861,29-03-1928,I484,4216,004216,Scagnello,SCAGNELLO,,,004,1,Provincia,00,CN,1
29-03-1928,29-03-1928,I484,4216,004216,Scagnello,SCAGNELLO,,,004,1,Provincia,00,CN,1
17-03-1861,28-07-1928,I512,4217,004217,Scarnafigi,SCARNAFIGI,,,004,1,Provincia,00,CN,1
28-07-1928,28-07-1928,I512,4217,004217,Scarnafigi,SCARNAFIGI,,,004,1,Provincia,00,CN,1
17-03-1861,17-08-1890,I646,4218,004218,Serralunga Cereseto,SERRALUNGA CERESETO,,004551,004,1,Provincia,00,CN,1
17-08-1890,01-01-1948,I646,4218,004218,Serralunga d'Alba,SERRALUNGA D'ALBA,,,004,1,Provincia,00,CN,1
01-01-1948,31-12-9999,I646,4218,004218,Serralunga d'Alba,SERRALUNGA D'ALBA,,,004,1,Provincia,01,CN,1
13-10-1928,13-10-1928,F455,6105,006105,Montecastello,MONTECASTELLO,,,006,1,Provincia,00,AL,1
17-03-1861,05-05-1863,F469,6106,006106,Montechiaro,MONTECHIARO,,006532,006,1,Provincia,00,AL,1
05-05-1863,02-06-1929,F469,6106,006106,Montechiaro d'Acqui,MONTECHIARO D'ACQUI,,,006,1,Provincia,00,AL,1
02-06-1929,02-06-1929,F469,6106,006106,Montechiaro d'Acqui,MONTECHIARO D'ACQUI,,,006,1,Provincia,00,AL,1
17-03-1861,20-04-1929,F518,6107,006107,Montegioco,MONTEGIOCO,,,006,1,Provincia,00,AL,1
20-04-1929,01-01-1948,F518,6107,006107,Montegioco,MONTEGIOCO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,F518,6107,006107,Montegioco,MONTEGIOCO,,,006,1,Provincia,01,AL,1
17-03-1861,20-04-1929,F562,6108,006108,Montemarzino,MONTEMARZINO,,,006,1,Provincia,00,AL,1
20-04-1929,01-01-1948,F562,6108,006108,Montemarzino,MONTEMARZINO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,F562,6108,006108,Montemarzino,MONTEMARZINO,,,006,1,Provincia,01,AL,1
17-03-1861,05-05-1863,F707,6109,006109,Morano,MORANO,,006533,006,1,Provincia,00,AL,1
05-05-1863,01-01-1948,F707,6109,006109,Morano sul Po,MORANO SUL PO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,F707,6109,006109,Morano sul Po,MORANO SUL PO,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,F713,6110,006110,Morbello,MORBELLO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,F713,6110,006110,Morbello,MORBELLO,,,006,1,Provincia,01,AL,1
